"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @AmuletProtocol: 🐻x⚽️=🧿

Introducing our #WorldCup2022 MetaBear contest! 

With NFT #airdrop phase 1 complete and the World Cup starting…",FALSE,0,NA,2022-11-27 06:37:17,FALSE,NA,"1596755020208537602",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","loborashka",603,TRUE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:37:17,FALSE,NA,"1596755017671020546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dasa_ramesa",14,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*406",FALSE,0,"adakamiofficial",2022-11-27 06:37:13,FALSE,"1594281956497559553","1596755002864717824","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @NYRANGERS_87: Reverse Retro Igor Shesterkin Shirt Giveaway! Follow, Like &amp; Retweet to be considered. Winner from this and the Reverse R…",FALSE,0,NA,2022-11-27 06:37:13,FALSE,NA,"1596755001237700609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vmauri14",380,TRUE,FALSE,NA,NA
"RT @Peace_Debater: ""There's no Israel, there is only Palestine, you are not welcome here""

A Saudi football fan refuses to speak to an Isra…",FALSE,0,NA,2022-11-27 06:37:06,FALSE,NA,"1596754971503972352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SwaggyJ001",5,TRUE,FALSE,NA,NA
"Lorraine #WorldCup2022 Spring-like #世界杯 Shana #大发彩票 Misty #卡塔尔世界杯  https://t.co/DkI7Inzupb",FALSE,0,NA,2022-11-27 06:37:05,FALSE,NA,"1596754966915555329",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","alfonso16530272",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*405",FALSE,0,"adakamiofficial",2022-11-27 06:37:01,FALSE,"1594281956497559553","1596754950201040897","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:37:00,FALSE,NA,"1596754949614211077",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Omparka01521466",15,TRUE,FALSE,NA,NA
"RT @gchahal: JUST IN: #BNNQatar Reports

@FIFA will not penalize Cameroon national team midfielder Gael Ondua, who has Russian citizenship,…",FALSE,0,NA,2022-11-27 06:37:00,FALSE,NA,"1596754947051487233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dflyhalf",14,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 06:36:53,FALSE,NA,"1596754919700443136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arvand56854433",184,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*404",FALSE,0,"adakamiofficial",2022-11-27 06:36:52,FALSE,"1594281956497559553","1596754916176896000","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @FelixSa888: #Giveaway‼️
GUESS THE 0:0
⚽️ #WorldCup2022
#XRPLcommunity #XRPL #xrpl
💸
5K $Swiss &amp; 100K $TPR &gt; 1st
2K $Swiss &amp; 50K $TPR &gt;…",FALSE,0,NA,2022-11-27 06:36:49,FALSE,NA,"1596754900800585729",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MeiraBeyer",51,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:36:47,FALSE,NA,"1596754894744322049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tron_joy",21104,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:36:46,FALSE,NA,"1596754888796831745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DinahMakinson",21104,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*403",FALSE,0,"adakamiofficial",2022-11-27 06:36:45,FALSE,"1594281956497559553","1596754883801100289","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @BoredApe_FC: ⚽️ WORLD CUP GIVEAWAY ⚽️

If Messi scores ANYTIME tonight in Argentina vs Mexico we’ll give away 1 $BAFC to swap for an NF…",FALSE,0,NA,2022-11-27 06:36:40,FALSE,NA,"1596754862980857860",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Clause223",376,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*402",FALSE,0,"adakamiofficial",2022-11-27 06:36:38,FALSE,"1594281956497559553","1596754854206005249","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:36:37,FALSE,NA,"1596754852901949440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rohan34738309",2504,TRUE,FALSE,NA,NA
"Finally bought HDMI connector so I can watch #WorldCup2022 in the comfort of my home😁 I'm ready to welcome friends… https://t.co/GQxwTyY7pN",FALSE,0,NA,2022-11-27 06:36:35,TRUE,NA,"1596754843347333121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vivienethel",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*401",FALSE,0,"adakamiofficial",2022-11-27 06:36:29,FALSE,"1594281956497559553","1596754817804009472","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @mr_cozymandias: Thank you @JioCinema for providing the worst #WorldCup2022 experience ever!

#JioCinema #Jiodown @FIFAWorldCup https://…",FALSE,0,NA,2022-11-27 06:36:21,FALSE,NA,"1596754783297470464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canewsbeta",8,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*400",FALSE,0,"adakamiofficial",2022-11-27 06:36:21,FALSE,"1594281956497559553","1596754782584066049","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @GhostTraderbsc: The #WorldCup2022 kick off is near and we have 2 matches at $GTR ⚽

@cytptohatts+@kristhecuz take on @CraigJenkins663+@…",FALSE,0,NA,2022-11-27 06:36:09,FALSE,NA,"1596754731954999299",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heartypath",11,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*399",FALSE,0,"adakamiofficial",2022-11-27 06:36:04,FALSE,"1594281956497559553","1596754712446918656","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*397",FALSE,0,"adakamiofficial",2022-11-27 06:35:57,FALSE,"1594281956497559553","1596754683506601986","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @rahultyagihacks: #JioCinema should have done 6 month internship in @DisneyPlusHS before going live with #WorldCup2022 broadcasting. #Ji…",FALSE,0,NA,2022-11-27 06:35:55,FALSE,NA,"1596754675662934018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canewsbeta",11,TRUE,FALSE,NA,NA
"RT @Poloniex: 🇫🇷 France became the first team to qualify for the round of 16 in the #FIFAWorldCupQatar2022 

Who will win in the upcoming m…",FALSE,0,NA,2022-11-27 06:35:51,FALSE,NA,"1596754658898632705",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Blake7909",13,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 06:35:51,FALSE,NA,"1596754657468379136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","subszone24",15150,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*396",FALSE,0,"adakamiofficial",2022-11-27 06:35:49,FALSE,"1594281956497559553","1596754651436589057","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:35:48,FALSE,NA,"1596754644000444418",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BadgettMitzi",21104,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*395",FALSE,0,"adakamiofficial",2022-11-27 06:35:41,FALSE,"1594281956497559553","1596754617383391233","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 06:35:31,FALSE,NA,"1596754575863648256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UzmaMum79349416",366,TRUE,FALSE,NA,NA
"RT @TopGoal_NFT: Enjoy #WorldCup2022 with TopGoal
Predict Match Results, Split Jackpot 

🎲Predict Winning team, draw 2 with 50TMT
🎲Predict…",FALSE,0,NA,2022-11-27 06:35:30,FALSE,NA,"1596754570461712385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","whwwrw",582,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*394",FALSE,0,"adakamiofficial",2022-11-27 06:35:27,FALSE,"1594281956497559553","1596754559673987073","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:35:25,FALSE,NA,"1596754549880287232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinhNgu68359850",2504,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*393",FALSE,0,"adakamiofficial",2022-11-27 06:35:19,FALSE,"1594281956497559553","1596754523992621057","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*392",FALSE,0,"adakamiofficial",2022-11-27 06:35:12,FALSE,"1594281956497559553","1596754494070566912","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*391",FALSE,0,"adakamiofficial",2022-11-27 06:35:05,FALSE,"1594281956497559553","1596754466170028034","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 06:35:02,FALSE,NA,"1596754452173979651",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fuchen05596150",15150,TRUE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:35:02,FALSE,NA,"1596754451376705536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Omparka01521466",25,TRUE,FALSE,NA,NA
"RT @bitgetglobal: ⚽️ Exclusive #Messi GIVEAWAY! 🏆 

📸  Post a photo of you and your friends celebrating the #WorldCup2022 in football jerse…",FALSE,0,NA,2022-11-27 06:34:58,FALSE,NA,"1596754435849555968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GoatMaxBitcoin",12,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 06:34:54,FALSE,NA,"1596754421186441217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","alinajm56133301",15150,TRUE,FALSE,NA,NA
"Belgium vs Morocco
FIFA World Cup 2022 
Group F 
8 am ET
FS1

@RaeComm (pbp) &amp; @alywagner (analyst) #WorldCup… https://t.co/a55p8yOz3U",FALSE,3,NA,2022-11-27 06:34:54,TRUE,NA,"1596754420796383232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","announcerskeds",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:34:49,FALSE,NA,"1596754399396655104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RainerLavina",21104,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:34:44,FALSE,NA,"1596754376093466624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AzariaNhat",21104,TRUE,FALSE,NA,NA
